off_mm,off_deg,half_mm,step_mm,k,n,realized_lat_mm,fins_med_N
6,8,12,6,10,22,10.4,37.064
6,8,16,8,13,24,10.4,37.207
6,8,12,4,18,20,10.4,40.708
6,8,18,6,16,26,10.4,39.301
