cond,off_mm,off_deg,grip_stiff,k,n,realized_lat,realized_tilt,fins_N
clean_s200,0,0,200,20,20,1.2,1.9,11.777
tilt4_s200,0,4,200,14,20,3.5,4.5,11.806
tilt8_s150,0,8,150,6,20,8.6,9.2,13.756
tilt8_s100,0,8,100,5,20,8.8,9.4,14.463
tilt12_s200,0,12,200,1,20,13.3,13.6,12.497
comb_s200,6,6,200,1,20,6.2,7.3,13.623
