arm,seed,n,success,rate,jsonl
combo,0,20,9,0.450,bdash_handoff_grid_bdash_vla_v6_recovery_c2.0_L1_20260701_103010.jsonl
baseline,0,20,7,0.350,bdash_handoff_grid_bdash_vla_v6_recovery_c2.0_L1_20260701_105754.jsonl
combo,1,20,6,0.300,bdash_handoff_grid_bdash_vla_v6_recovery_c2.0_L1_20260701_113338.jsonl
baseline,1,20,7,0.350,bdash_handoff_grid_bdash_vla_v6_recovery_c2.0_L1_20260701_120401.jsonl
