cond,off_mm,off_deg,stiff,steps,k,n,realized_lat,realized_tilt,fins_N
comb_s0,6,6,200,0,1,20,6.2,7.3,13.623
comb_s25,6,6,200,25,1,20,6.2,7.3,14.479
comb_s40,6,6,200,40,0,20,6.2,7.3,17.168
comb_s60,6,6,200,60,1,20,6.2,7.3,15.598
tilt8_s40,0,8,200,40,4,20,8.6,9.3,15.544
