cond,off_mm,off_deg,rcc,k,n,lat,tilt,fins_N
comb_rcc003,6,6,0.003,2,20,6.2,7.3,13.425
comb_rcc008,6,6,0.008,2,20,6.2,7.3,9.334
comb_rcc012,6,6,0.012,1,20,6.2,7.3,11.633
clean_rcc005,0,0,0.005,20,20,1.2,1.9,8.685
tilt8_rcc005,0,8,0.005,8,20,8.6,9.3,14.901
